Conform Report Hash (V1): FB0DF1D2F11CB62990F840629107206443467D04FEA8766B6DDD84887DB5C7FD24857532EACD72DB3513D928CABC7C8325CD1FA39B84BD7B956DA323B1F47021

 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.64.0, Build time: 07/06/2019 14:06:44
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.EQ500X.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
21:35:01.481 Driver Access Checks              OK       
21:35:02.157 AccessChecks                      OK       Successfully created driver using late binding
21:35:02.613 AccessChecks                      OK       Successfully connected using late binding
21:35:02.619 AccessChecks                      INFO     The driver is a .NET object
21:35:02.627 AccessChecks                      INFO     The AssemblyQualifiedName is: ASCOM.EQ500X.Telescope, ASCOM.EQ500X.Telescope, Version=6.4.0.0, Culture=neu
21:35:02.634 AccessChecks                      INFO     The driver implements interface: ASCOM.DeviceInterface.ITelescopeV3
21:35:03.599 AccessChecks                      INFO     Device does not expose interface ITelescopeV2
21:35:04.445 AccessChecks                      INFO     Device exposes interface ITelescopeV3
21:35:05.813 AccessChecks                      OK       Successfully created driver using driver access toolkit
21:35:05.930 AccessChecks                      OK       Successfully connected using driver access toolkit
 
Conform is using ASCOM.DriverAccess.Telescope to get a Telescope object
21:35:07.294 ConformanceCheck                  OK       Driver instance created successfully
21:35:07.467 ConformanceCheck                  OK       Connected OK
 
Common Driver Methods 
21:35:07.529 InterfaceVersion                  OK       3
21:35:07.562 Connected                         OK       True
21:35:07.597 Description                       OK       ASCOM Telescope Driver for EQ500X.
21:35:07.640 DriverInfo                        OK       Information about the driver itself. Version: 6.4
21:35:07.675 DriverVersion                     OK       6.4
21:35:07.710 Name                              OK       Omegon EQ500X
21:35:07.744 CommandString                     INFO     Conform cannot test the CommandString method
21:35:07.752 CommandBlind                      INFO     Conform cannot test the CommandBlind method
21:35:07.761 CommandBool                       INFO     Conform cannot test the CommandBool method
21:35:07.771 Action                            INFO     Conform cannot test the Action method
21:35:07.782 SupportedActions                  OK       Driver returned an empty action list
 
Can Properties 
21:35:07.867 CanFindHome                       OK       False
21:35:07.875 CanPark                           OK       False
21:35:07.885 CanPulseGuide                     OK       True
21:35:07.895 CanSetDeclinationRate             OK       False
21:35:07.905 CanSetGuideRates                  OK       False
21:35:07.914 CanSetPark                        OK       False
21:35:07.925 CanSetPierSide                    OK       False
21:35:07.936 CanSetRightAscensionRate          OK       False
21:35:07.947 CanSetTracking                    OK       False
21:35:07.957 CanSlew                           OK       True
21:35:07.967 CanSlewltAz                       OK       False
21:35:07.978 CanSlewAltAzAsync                 OK       False
21:35:07.991 CanSlewAsync                      OK       True
21:35:08.002 CanSync                           OK       True
21:35:08.013 CanSyncAltAz                      OK       False
21:35:08.026 CanUnPark                         OK       False
 
Pre-run Checks 
21:35:08.086 Mount Safety                      INFO     Scope is not parked, continuing testing
21:35:08.145 TimeCheck                         INFO     PC Time Zone:  Paris, Madrid (heure d’été), offset -2 hours.
21:35:08.155 TimeCheck                         INFO     PC UTCDate:    28-août-2019 19:35:08.155
21:35:08.168 TimeCheck                         INFO     Mount UTCDate: 28-août-2019 19:35:08.168
 
Properties 
21:35:08.282 AlignmentMode                     OK       algGermanPolar
21:35:08.348 Altitude                          OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.392 ApertureArea                      OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.426 ApertureDiameter                  OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.459 AtHome                            OK       False
21:35:08.493 AtPark                            OK       False
21:35:08.530 Azimuth                           OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.595 Declination                       OK        90:00:00,00
21:35:08.633 DeclinationRate Read              OK       0,00
21:35:08.674 DeclinationRate Write             OK       CanSetDeclinationRate is False and a PropertyNotImplementedException exception was generated as expected
21:35:08.709 DoesRefraction Read               OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.744 DoesRefraction Write              OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.779 EquatorialSystem                  OK       equLocalTopocentric
21:35:08.815 FocalLength                       OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.854 GuideRateDeclination Read         OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.867 GuideRateDeclination Write        OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
21:35:08.906 GuideRateRightAscension Read      OK       Optional member threw a PropertyNotImplementedException exception.
21:35:08.925 GuideRateRightAscension Write     OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
21:35:08.965 IsPulseGuiding                    OK       False
21:35:09.031 RightAscension                    OK       12:01:57,00
21:35:09.068 RightAscensionRate Read           OK       0,00
21:35:09.105 RightAscensionRate Write          OK       CanSetRightAscensionRate is False and a PropertyNotImplementedException exception was generated as expected
21:35:09.141 SiteElevation Read                OK       65
21:35:09.185 SiteElevation Write               OK       Invalid Value exception generated as expected on set site elevation < -300m
21:35:09.198 SiteElevation Write               OK       Invalid Value exception generated as expected on set site elevation > 10,000m
21:35:09.215 SiteElevation Write               OK       Legal value 65m written successfully
21:35:09.256 SiteLatitude Read                 OK        47:00:00,00
21:35:09.294 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude < -90 degrees
21:35:09.308 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude > 90 degrees
21:35:09.321 SiteLatitude Write                OK       Legal value  47:00:00,00 degrees written successfully
21:35:09.361 SiteLongitude Read                OK        00:00:00,00
21:35:09.398 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude < -180 degrees
21:35:09.413 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude > 180 degrees
21:35:09.461 SiteLongitude Write               OK       Legal value  00:00:00,00 degrees written successfully
21:35:09.504 Slewing                           OK       False
21:35:09.542 SlewSettleTime Read               OK       Optional member threw a PropertyNotImplementedException exception.
21:35:09.580 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
21:35:09.593 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
21:35:09.638 SideOfPier Read                   OK       pierWest
21:35:09.664 SiderealTime                      OK       18:02:05,01
21:35:09.677 SiderealTime                      OK       Scope and ASCOM sidereal times agree to better than 1 second, Scope: 18:02:05,01, ASCOM: 18:02:05,97
21:35:09.721 TargetDeclination Read            OK       .NET InvalidOperationException generated on read before write
21:35:09.755 TargetDeclination Write           INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
21:35:09.769 TargetRightAscension Read         OK       .NET InvalidOperationException generated on read before write
21:35:09.809 TargetRightAscension Write        INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
21:35:09.824 Tracking Read                     OK       True
21:35:09.865 Tracking Write                    OK       CanSetTracking is False and a PropertyNotImplementedException exception was generated as expected
21:35:09.922 TrackingRates                              Found drive rate: driveSidereal
21:35:09.934 TrackingRates                     OK       Drive rates read OK
21:35:09.950 TrackingRates                     OK       Disposed tracking rates OK
21:35:09.991 TrackingRates                     OK       Successfully obtained a TrackingRates object after the previous TrackingRates object was disposed
21:35:10.004 TrackingRate Read                 OK       driveSidereal
21:35:10.045 TrackingRate Write                OK       Successfully set drive rate: driveSidereal
21:35:10.059 TrackingRate Write                OK       Invalid Value exception generated as expected when TrackingRate is set to an invalid value (5)
21:35:10.074 TrackingRate Write                OK       Invalid Value exception generated as expected when TrackingRate is set to an invalid value (-1)
21:35:10.113 UTCDate Read                      OK       28-août-2019 19:35:10.113
21:35:10.127 UTCDate Write                     OK       Optional member threw a PropertyNotImplementedException exception.
 
Methods 
21:35:10.238 CanMoveAxis:Primary               OK       CanMoveAxis:Primary True
21:35:10.276 CanMoveAxis:Secondary             OK       CanMoveAxis:Secondary True
21:35:10.314 CanMoveAxis:Tertiary              OK       CanMoveAxis:Tertiary False
21:35:10.354 Park                              OK       CanPark is False and a MethodNotImplementedException exception was generated as expected
21:35:10.371 UnPark                            OK       CanUnPark is False and a MethodNotImplementedException exception was generated as expected
